party,party_abbrev
,
(Dh),
(SS),
(I),
(fn),
(kl),
(nyd),NYD
(ort),
(ATC),
(MP),MP
(tp),
(k),KD
(KDs),KD
(sj),
(HD),
(in),
(ml),
(ftp),
(ih),
(bi),
(f),L
(mbs),
(cp),C
(co),
(Cp),C
(s),S
(hh),
(ss),
(KD),KD
(fP),L
(sS),
(fp),L
(oc),
(bf),
(S),S
(v),V
(FP),L
(bh),
(mp),MP
(ec),
(kd),KD
(SfU),
(KH),
(-),
(c),C
(mm),
(bl),
(itp),
(EP),
(C),C
(n),
(o),
(SD),SD
(KDS),
(fb),
(V),V
(Gm),
(hb),
(kds),
(ip),
(Kf),
(L),L
(M),M
(ler),
(IAS),
(hn),
(Vv),
(apk),
(im),
(vpk),V
(hi),
(m),M
(fo),
(ts),
(nh),
(EK),
(ce),
(R),
(Kk),
(cc),
(ep),
(t),
(h),M
(öp),
