role,wiki_id,start,end
Sveriges vice statsminister,Q271230,2014-10-03,2016-05-25
Sveriges statsminister,Q52950,1876-03-20,1880-04-19
Sveriges statsminister,Q53713,1982-10-08,1986-02-28
Sveriges statsminister,Q52951,1880-04-19,1883-06-13
Sveriges statsminister,Q53733,1978-10-18,1979-10-12
Sveriges statsminister,Q53292,1905-11-07,1906-05-29
Sveriges statsminister,Q53713,1969-10-14,1976-10-08
Sveriges statsminister,Q52958,1884-05-16,1888-02-06
Sveriges statsminister,Q53300,1914-02-17,1917-03-30
Sveriges statsminister,Q52922,1991-10-04,1994-10-07
Sveriges statsminister,Q53286,1905-08-02,1905-11-07
Sveriges statsminister,Q52972,1905-04-13,1905-08-02
Sveriges statsminister,Q53642,1926-06-07,1928-10-02
Sveriges statsminister,Q52960,1888-02-06,1889-10-12
Sveriges statsminister,Q53747,1996-03-22,2006-10-06
Sveriges statsminister,Q53310,1917-10-19,1920-03-10
Sveriges statsminister,Q52969,1900-09-12,1902-07-05
Sveriges statsminister,Q53642,1930-06-07,1932-08-06
Sveriges statsminister,Q53707,1946-10-11,1969-10-14
Sveriges statsminister,Q53721,1979-10-12,1982-10-08
Sveriges vice statsminister,Q5581337,2021-02-05,2021-11-30
Sveriges statsminister,Q53620,1921-10-13,1923-04-19
Sveriges statsminister,Q52956,1883-06-13,1884-05-16
Sveriges statsminister,Q52968,1891-07-10,1900-09-12
Sveriges statsminister,Q53305,1917-03-30,1917-10-19
Sveriges statsminister,Q53628,1921-02-23,1921-10-13
Sveriges statsminister,Q53637,1925-01-24,1926-06-07
Sveriges statsminister,Q53626,1920-10-27,1921-02-23
Sveriges statsminister,Q53721,1976-10-08,1978-10-18
Sveriges statsminister,Q53620,1924-10-18,1925-01-24
Sveriges statsminister,Q53292,1911-10-07,1914-02-17
Sveriges statsminister,Q53294,1928-10-02,1930-06-07
Sveriges statsminister,Q4935873,2021-11-30,
Sveriges statsminister,Q52920,2006-10-06,2014-10-03
Sveriges statsminister,Q53620,1920-03-10,1920-10-27
Sveriges statsminister,Q53660,1932-09-24,1936-06-19
Sveriges statsminister,Q53660,1936-09-28,1946-10-06
Sveriges statsminister,Q53650,1932-08-06,1932-09-24
Sveriges vice statsminister,Q241208,2019-01-21,2021-02-05
Sveriges statsminister,Q53740,1994-10-07,1996-03-22
Sveriges statsminister,Q53740,1986-03-01,1991-10-04
Sveriges statsminister,Q52964,1889-10-12,1891-07-10
Sveriges statsminister,Q52968,1902-07-05,1905-04-13
Sveriges statsminister,Q53701,1936-06-19,1936-09-28
Sveriges statsminister,Q298317,1946-10-06,1946-10-11
Sveriges statsminister,Q53294,1906-05-29,1911-10-07
Sveriges statsminister,Q2740012,2014-10-03,2021-11-30
Sveriges statsminister,Q53633,1923-04-19,1924-10-18
