wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q19975949;Ekman i Jönköping senare Stocksund; Karl J; 2:147;;i Jönköping senare Stocksund
Q116199773;Gilljam i Stockholm; Gustaf F; 1:91; 5:135;i Stockholm
Q5867622;Gripenstedt i Nynäs senare Revlinge; Carl G; 1:369;;i Nynäs senare Revlinge
Q117035450;Gustavson i Sala senare Västerås; David E; 1:434;;i Sala senare Västerås
Q5779431;Gyllenstierna af Lundholm i Bjärsgård; Eric; 3:121;;i Bjärsgård
Q99006280;Hagman i Linköping; Josef; 2:71;;i Linköping
Q117085828;Hansson i Örebro; Gustav A.; 4:488;;i Örebro
Q5789203;Hansson i Klovsta; Henrik; 5:223;;i Klovsta
Q117221213;Hansson i Ormastorp; Nils; 3:123;;i Ormastorp
Q117221276;Hansson i Vallberga; Peter; 2:380;;i Vallberga
Q00FEL00 Carl B Hasselrot; Hasselrot i Stockholm senare Lundegård; Carl B; 2:278; 4:231;i Stockholm senare Lundegård
Q00FEL00 Sven Hedlund;Hedlund i Göteborg; Sven A; 3:124; 4:93;i Göteborg
Q5797392;Heidenberg i Visby; C G Hjalmar; 2:338;;i Visby
Q5797565;von Heijne-Lillienberg i Edeby; L Georg; 1:371;;i Edeby
Q5801387;Henriksson i Laholm; Henrik; 2:382;;i Laholm
Q5801406;Henriksson i Kolbuxeröd; Johan; 4:95;;i Kolbuxeröd
Q5805033;Hierta i Näsby; Carl Gösta; 1:240;;i Näsby
Q117221366;Huss i Ekhult; Magnus; 2:78;;i Ekhult
Q5818643;Hygrell i Lycksele; August W; 5:355;;i Lycksele
Q5823030;Indebetou i Forssa; Carl G; 1:373;;i Forssa
Q5824384;Isaksson i Nygården; Daniel; 4:236;;i Nygården
Q5824491;Isberg i Norrtälje; Fredrik G; 1:241;;i Norrtälje
Q5885281;Johansson i Fägerhult; Anders; 2:161;;i Fägerhult
Q117221619;Johansson i Rimforsa; G Edvin N; 2:80;;i Rimforsa
Q117222379;Johansson i Onsjö senare Larv; Johannes; 4:329;;i Onsjö senare Larv
Q6140081;Johnsson i Norr-Kärra; Johan Petter; 4:101;;i Norr-Kärra
Q5889587;Johnsson i Remmarlöv; Pehr; 3:224;;i Remmarlöv
Q117222503;Jonasson i Gullaboås; Jonas; 2:285;;i Gullaboås
Q5891393;Jonsson i Sundsbyn; Anders; 4:412;;i Sundsbyn
Q5892646);Josefsson i Halmstad; H Gösta A; 2:387;;i Halmstad
Q5926472;Kunze i Göteborg; Herman G E; 4:107;;i Göteborg
Q29034014;Lamberg i Ystad; Peter C; 3:228;;i Ystad
Q40759724;von der Lancken i Kristianstad; C Ehrenfried; 3:131;;i Kristianstad
Q5937483;Larsson i Rönnsbol; Gustaf; 1:246;;i Rönnsbol
Q5956515;Lindh i Säffle; Oscar W; 4:419;;i Säffle
Q111916168;Lindskog i Billinge; C J Fritiof; 3:235;;i Billinge
Q5966083;Lundblad i Eskilstuna; E Albert; 1:382;;i Eskilstuna
Q5966794;Lundgren i Göteborg; Wilhelm R B; 4:121;;i Göteborg
Q5967728;Lundström i Piteå; Axel; 5:426;;i Piteå
Q5969231;Låftman i Billingsfors; J J August; 4:255;;i Billingsfors
Q5969775;Lönnberg i Linköping; Lars Johan; 2:92;;i Linköping
Q5985428;Metzén i Skänninge; F Wilhelm; 2:92;;i Skänninge
Q108333808;Montgomery-Cederhielm i Segersjö; Robert N G; 4:502;;i Segersjö
Q6010969;Nilsson i Viby; Lars; 1:446;;i Viby
Q98393527;Nordenskjöld i Sjögelö; O Gustaf; 2:172;;i Sjögelö
Q112036699;Norrby i Åkersberga; J Sören; 1:258;;i Åkersberga
Q111728193;Ohlsson i Järrestad senare Gladsax o Simrishamn; A William; 3:144;;i Järrestad senare Gladsax o Simrishamn
Q6042591;Persson i Tofta; Anders; 2:397;;i Tofta
Q6160772;Persson i Vä; Anders; 3:145;;i Vä
Q6043249;Persson i Häljebol; Lars; 4:432;;i Häljebol
Q117039047;Petersson i Gärestad; H Alfred; 3:72;;i Gärestad
Q6161303;Petersson i Möllstorp; O Fredrik; 2:302;;i Möllstorp
Q2086269;von Platen i Vettinge; Philip B; 3:148;;i Vettinge
Q6056573;Printzensköld i Jönköping; Axel; 2:178;;i Jönköping
Q114729447;Risberg i Kållered; Bo H; 4:140;;i Kållered
Q6078545;Rooth i Helsingborg; C J Fritz; 3:266;;i Helsingborg
Q6082517;Rudberg i Halltorp; Erik J; 2:306;;i Halltorp
Q6084488;Ruthberg i Grisbacka; Johan Olof; 5:372;;i Grisbacka
Q6085142;Rydberg i Korsgården; N August; 4:347;;i Korsgården
Q6166587;Rönblad i Härnösand; Georg Peter; 5:253;;i Härnösand
Q6086793;Rönnberg i Stocked; Olof; 5:253;;i Stocked
Q6166851;Sahlström i Utterbyn; Per; 4:437;;i Utterbyn
Q6171696;Segerlind i Uddersrud; Carl Fedrik; 4:440;;i Uddersrud
Q6177454;Sjöcrona i Helsingborg; H Aron; 3:269;;i Helsingborg
Q6168498;Schmidt i Partille; Herrman; 4:147;;i Partille
Q6169091;von Schoultz i Göteborg; H O Edvard; 4:147;;i Göteborg
Q6178395;Sjögreen i Mariannelund; Christian W; 2:183;;i Mariannelund
Q6178565;Sjögren i Lund; Johan M; 3:270;;i Lund
Q6178560;Sjögren i Asarum; Johan P; 3:76;;i Asarum
Q6179348;Skagerberg i Annefors; Gustaf; 5:91;;i Annefors
Q6188899;Stenbäck i Kullinge; C Bleckert; 1:454;;i Kullinge
Q6188945;Stendahl i Eldsberga; Lars O; 2:401;;i Eldsberga
Q6190734;Stjernstedt i Tisslinge; Johan L W; 1:268;;i Tisslinge
Q6190864;Stockenberg i Halmstad; P Thure G; 2:401; 3:151;i Halmstad
Q6194030;Styffe i Stockholm; Knut; 1:175;;i Stockholm
Q6194477;Stånggren i Linköping; M Fredrik; 2:108;;i Linköping
Q6331198;Sundberg i Haparanda; Gustaf; 5:441;;i Haparanda
Q6199804;Swartz i Norrköping; J Erik; 2:110;;i Norrköping
Q6205904;Tenger i Västervik; Carl F R; 2:312;;i Västervik
Q6208993;Thorburn i Uddevalla; Robert M; 4:160;;i Uddevalla
Q116146163;Thörnberg i Ronneby; R Wiktor; 3:80;;i Ronneby
Q48704901;af Trolle i Karlskrona; Georg; 3:80;;i Karlskrona
Q6216096;Trägårdh i Ystad; Sven; 3:284;;i Ystad
Q6216492;Tufwesson i Lur; Tufwe; 3:153;;i Lur
Q6218905;Uhlén i Malmö; Axel; 3:285;;i Malmö
Q00FEL00 Hans W Wachtmeister;Wachtmeister af Johannishus i Wambåsa senare Johannishus; Hans W; 3:83;;i Wambåsa senare Johannishus
Q6229360;Walberg i Alingsås; S Peter; 4:279;;i Alingsås
Q6230443;Wallén i Nyebro; A M Gullick; 2:405;;i Nyebro
Q6237369;Westblad i Husby; Lars Erik; 1:338 A:son; 3:83;i Husby
Q6237483;Westerberg i Falköping; A Peter; 4:358;;i Falköping
Q6225110;Viklund i Oviken; J V Daniel; 5:317;;i Oviken
Q94645211;Wikström i Karlskrona; Helmer L; 3:84;;i Karlskrona
Q6243918;Winborg i Stockholm; J Theodor; 1:192;;i Stockholm
Q6245359;Witt i Helsingborg; Holjer A; 3:289;;i Helsingborg
Q112133202;Åkerström i Clemensnäs; E Oskar; 5:381;;i Clemensnäs
Q26211952;Persson i Bromma; E Margareta; 1:101;;i Bromma
Q117426463;Rydén i Växjö; N Rune G; 1:355;;i Växjö
Q117428029;Westerberg i Malmö; Elvy V; 1:487;;i Malmö
