wiki_id,name,chamber,start,end,url
Q517762,Ingegerd Troedsson,Enkammarriksdagen,1991-09-30,1994-10-03,http://www.wikidata.org/entity/Q517762
Q6010330,Gustaf Nilsson,Andra kammaren,1953-01-01,1957-01-01,http://www.wikidata.org/entity/Q6010330
Q6206899,Fridolf Thapper,Andra kammaren,1960-01-01,1968-01-01,http://www.wikidata.org/entity/Q6206899
Q5561113,Ferdinand Asker,Andra kammaren,1873-01-01,1875-01-01,http://www.wikidata.org/entity/Q5561113
Q5573639,John Bergvall,Första kammaren,1956-01-01,1959-01-01,http://www.wikidata.org/entity/Q5573639
Q5786143,Hugo Hamilton,Första kammaren,1916-01-01,1928-01-01,http://www.wikidata.org/entity/Q5786143
Q2940262,Ivar Afzelius,Första kammaren,1912-01-01,1915-01-01,http://www.wikidata.org/entity/Q2940262
Q3893038,Herman Lindqvist,Andra kammaren,1918-01-01,1921-01-01,http://www.wikidata.org/entity/Q3893038
Q3893038,Herman Lindqvist,Andra kammaren,1924-01-01,1927-01-01,http://www.wikidata.org/entity/Q3893038
Q5359581,Gustaf Sparre,Första kammaren,1896-01-01,1908-01-01,http://www.wikidata.org/entity/Q5359581
Q5803390,Carl Herslow,Andra kammaren,1892-01-01,1893-01-01,http://www.wikidata.org/entity/Q5803390
Q18246296,Patrik Svensson,Andra kammaren,1958-06-18,1960-07-17,http://www.wikidata.org/entity/Q18246296
Q879773,Björn von Sydow,Enkammarriksdagen,2002-09-30,2006-10-02,http://www.wikidata.org/entity/Q879773
Q1555429,Gustaf Lagerbjelke,Första kammaren,1881-01-01,1891-01-01,http://www.wikidata.org/entity/Q1555429
Q1555429,Gustaf Lagerbjelke,Första kammaren,1867-01-01,1876-01-01,http://www.wikidata.org/entity/Q1555429
Q1606431,Henry Allard,Andra kammaren,1969-01-01,1970-01-01,http://www.wikidata.org/entity/Q1606431
Q1606431,Henry Allard,Enkammarriksdagen,1971-01-11,1979-10-01,http://www.wikidata.org/entity/Q1606431
Q3424655,Erik Boheman,Första kammaren,1965-01-01,1970-01-01,http://www.wikidata.org/entity/Q3424655
Q5581542,Carl Carlson Bonde,Andra kammaren,1913-01-15,1913-11-16,http://www.wikidata.org/entity/Q5581542
Q6240063,Johan Widén,Andra kammaren,1914-01-01,1917-01-01,http://www.wikidata.org/entity/Q6240063
Q525663,Anton Niklas Sundberg,Andra kammaren,1867-01-01,1872-01-01,http://www.wikidata.org/entity/Q525663
Q525663,Anton Niklas Sundberg,Första kammaren,1878-01-01,1880-01-01,http://www.wikidata.org/entity/Q525663
Q3369220,Urban Ahlin,Enkammarriksdagen,2014-09-29,2018-09-24,http://www.wikidata.org/entity/Q3369220
Q4356302,Birgitta Dahl,Enkammarriksdagen,1994-10-03,2002-09-30,http://www.wikidata.org/entity/Q4356302
Q4755577,Andreas Norlén,Enkammarriksdagen,2018-09-24,,http://www.wikidata.org/entity/Q4755577
Q6010694,Johan Nilsson,Första kammaren,1937-01-01,1955-01-01,http://www.wikidata.org/entity/Q6010694
Q6042759,Daniel Persson,Andra kammaren,1918-01-01,1918-03-08,http://www.wikidata.org/entity/Q6042759
Q53286,Christian Lundeberg,Första kammaren,1909-01-01,1911-01-01,http://www.wikidata.org/entity/Q53286
Q2408431,Thage G. Peterson,Enkammarriksdagen,1988-10-03,1991-09-30,http://www.wikidata.org/entity/Q2408431
Q16649624,Viktor Larsson,Andra kammaren,1922-01-01,1923-01-01,http://www.wikidata.org/entity/Q16649624
Q52951,Arvid Posse,Andra kammaren,1876-01-01,1880-01-01,http://www.wikidata.org/entity/Q52951
Q707581,Ingemund Bengtsson,Enkammarriksdagen,1979-10-01,1988-10-03,http://www.wikidata.org/entity/Q707581
Q1375199,Per Westerberg,Enkammarriksdagen,2006-10-02,2014-09-29,http://www.wikidata.org/entity/Q1375199
Q3054681,Henning Hamilton,Första kammaren,1877-01-01,1877-01-01,http://www.wikidata.org/entity/Q3054681
Q4894168,Bernhard Eriksson,Andra kammaren,1928-01-01,1932-01-01,http://www.wikidata.org/entity/Q4894168
Q6195774,Gustaf Sundelin,Första kammaren,1959-01-01,1964-01-01,http://www.wikidata.org/entity/Q6195774
Q6223681,Axel Vennersten,Första kammaren,1928-01-01,1936-01-01,http://www.wikidata.org/entity/Q6223681
Q6240991,Olof Wijk den yngre,Andra kammaren,1881-01-01,1890-01-01,http://www.wikidata.org/entity/Q6240991
Q5618809,Robert De la Gardie den äldre,Andra kammaren,1894-01-01,1902-01-01,http://www.wikidata.org/entity/Q5618809
Q5628179,Pehr von Ehrenheim,Första kammaren,1891-01-01,1895-01-01,http://www.wikidata.org/entity/Q5628179
Q6085615,Gustaf Ryding,Andra kammaren,1890-01-01,1891-01-01,http://www.wikidata.org/entity/Q6085615
Q6199757,Axel Swartling,Andra kammaren,1903-01-01,1912-01-01,http://www.wikidata.org/entity/Q6199757
Q6201372,August Sävström,Andra kammaren,1933-01-01,1952-01-01,http://www.wikidata.org/entity/Q6201372
