Titel,Namn,Namn,Tillträdde,Avgick,Parti,Ref
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Ingvar Carlsson*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Vice statsminister,,Mona Sahlin,7 oktober 1994,16 november 1995,Socialdemokraterna
Samordningsminister,,Jan Nygren,7 oktober 1994,22 mars 1996,Socialdemokraterna
Justitieminister,,Laila Freivalds*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Utrikesminister,,Lena Hjelm-Wallén*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Biståndsminister,,Pierre Schori,7 oktober 1994,22 mars 1996,Socialdemokraterna
Europa- och utrikeshandelsministersamt minister för nordiskt samarbete,,Mats Hellström,7 oktober 1994,22 mars 1996,Socialdemokraterna
Försvarsminister,,Thage G. Peterson*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Socialminister,,Ingela Thalén*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Sjukförsäkringsminister,,Anna Hedborg,7 oktober 1994,22 mars 1996,Socialdemokraterna
Finansminister,,Göran Persson*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Utbildningsminister,,Carl Tham*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Skolminister,,Ylva Johansson,7 oktober 1994,22 mars 1996,Socialdemokraterna
Jordbruksminister,,Margareta Winberg*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Miljöminister,,Anna Lindh*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Näringsminister,,Sten Heckscher*,7 oktober 1994,5 februari 1996,Socialdemokraterna
Näringsminister,,Jörgen Andersson*,5 februari 1996,22 mars 1996,Socialdemokraterna
Bostads- och energiminister,,Jörgen Andersson,7 oktober 1994,22 mars 1996,Socialdemokraterna
Kulturminister,,Margot Wallström*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Arbetsmarknadsminister,,Anders Sundström*,7 oktober 1994,22 mars 1996,Socialdemokraterna
Invandrar- och arbetsrättsminister,,Leif Blomberg,7 oktober 1994,22 mars 1996,Socialdemokraterna
Kommunikationsminister,,Ines Uusmann*,7 oktober 1994,22 mars 1996,Socialdemokraterna
"Civil-, kyrko-, idrotts-, jämställdhets-, ungdoms-, och konsumentminister",,Marita Ulvskog*,7 oktober 1994,22 mars 1996,Socialdemokraterna,[1]
