Titel,Namn,Namn,Tillträdde,Avgick,Parti
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Thorbjörn Fälldin*,12 oktober 1979,22 maj 1981,Centerpartiet
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Håkan Winberg*,12 oktober 1979,5 maj 1981,Moderaterna
Justitieminister,,Carl Axel Petri*,5 maj 1981,22 maj 1981,Partilös
Energi- och straffrättsminister,,Carl Axel Petri,6 november 1979,22 maj 1981,Partilös
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikes- och biståndsminister,,Ola Ullsten*,12 oktober 1979,22 maj 1981,Folkpartiet
Vice statsminister,,Ola Ullsten*,1 augusti 1980,22 maj 1981,Folkpartiet
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Eric Krönmark*,12 oktober 1979,5 maj 1981,Moderaterna
Försvarsminister,,Anders Dahlgren*,5 maj 1981,22 maj 1981,Centerpartiet
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Karin Söder*,12 oktober 1979,22 maj 1981,Centerpartiet
Sjukvårdsminister,,Elisabet Holm,12 oktober 1979,5 maj 1981,Moderaterna
Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet
Kommunikationsminister,,Ulf Adelsohn*,12 oktober 1979,5 maj 1981,Moderaterna
Kommunikationsminister,,Olof Johansson*,5 maj 1981,22 maj 1981,Centerpartiet
Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet,Ekonomidepartementet
Ekonomiminister,,Gösta Bohman*,12 oktober 1979,5 maj 1981,Moderaterna
Ekonomiminister,,Rolf Wirtén*,5 maj 1981,22 maj 1981,Folkpartiet
Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet,Budgetdepartementet
Budgetminister,,Ingemar Mundebo*,12 oktober 1979,31 juli 1980,Folkpartiet
Budgetminister,,Rolf Wirtén*,1 augusti 1980,22 maj 1981,Folkpartiet
Personal- och löneminister,,Olof Johansson,12 oktober 1979,22 maj 1981,Centerpartiet
Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet
Utbildningsminister,,Jan-Erik Wikström*,12 oktober 1979,22 maj 1981,Folkpartiet
Skolminister,,Britt Mogård,12 oktober 1979,5 maj 1981,Moderaterna
Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet
Jordbruksminister,,Anders Dahlgren*,12 oktober 1979,22 maj 1981,Centerpartiet
Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet
Handelsminister och  minister för nordiskt samarbete,,Staffan Burenstam Linder*,12 oktober 1979,5 maj 1981,Moderaterna
Handelsminister och  minister för nordiskt samarbete,,Jan-Erik Wikström*,5 maj 1981,22 maj 1981,Folkpartiet
Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet
Arbetsmarknadsminister,,Rolf Wirtén*,12 oktober 1979,31 juli 1980,Folkpartiet
Arbetsmarknadsminister,,Ingemar Eliasson*,31 juli 1980,22 maj 1981,Folkpartiet
