Befattning,Namn,Parti,Tillträde,Avgick
Statsminister,Felix Hamrin,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Utrikesminister,Fredrik Ramel,Oberoende liberal,6 augusti 1932,24 september 1932
Justitieminister,Natanael Gärde,Oberoende liberal,6 augusti 1932,24 september 1932
Försvarsminister,Anton Rundqvist,Partilös,6 augusti 1932,24 september 1932
Socialminister,Sam Larsson,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Kommunikationsminister,Ola Jeppsson,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Finansminister,Felix Hamrin,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Ecklesiastikminister,Sam Stadener,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Jordbruksminister,Bo von Stockenström,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Handelsminister,David Hansén,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Konsultativt statsråd,Ragnar Gyllenswärd,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
Konsultativt statsråd,Åke Holmbäck,Partilös,6 augusti 1932,24 september 1932
Konsultativt statsråd,Torsten Petersson,Frisinnade folkpartiet,6 augusti 1932,24 september 1932
