Titel,Namn,Namn,Tillträdde,Avgick,Parti,Ref
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Stefan Löfven*,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
Minister för strategi och framtidsfrågor samt nordiskt samarbete,,Kristina Persson,3 oktober 2014,25 maj 2016,Socialdemokraterna,[8]
Samordnings- och energiminister,,Ibrahim Baylan,25 maj 2016,21 januari 2019,Socialdemokraterna,[9]
Justitie- och migrationsminister,,Morgan Johansson*,3 oktober 2014,27 juli 2017,Socialdemokraterna,[8]
Justitie- och inrikesminister,,Morgan Johansson*,27 juli 2017,21 januari 2019,Socialdemokraterna,[8]
Migrationsminister och biträdande justitieminister,,Heléne Fritzon,27 juli 2017,21 januari 2019,Socialdemokraterna,[8]
Inrikesminister,,Anders Ygeman,3 oktober 2014,27 juli 2017,Socialdemokraterna,[8]
Utrikesminister,,Margot Wallström*,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
Biståndsminister,,Isabella Lövin,3 oktober 2014,(25 maj 2016),Miljöpartiet,[8]
Minister för internationellt utvecklingssamarbete  och klimat samt vice statsminister¹,,Isabella Lövin,(25 maj 2016),21 januari 2019,Miljöpartiet,[9]
EU- och handelsminister,,Ann Linde,25 maj 2016,21 januari 2019,Socialdemokraterna,[9]
Försvarsminister,,Peter Hultqvist*,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
Socialförsäkringsminister,,Annika Strandhäll*,3 oktober 2014,27 juli 2017,Socialdemokraterna,[8]
Socialminister,,Annika Strandhäll*,27 juli 2017,21 januari 2019,Socialdemokraterna,[8]
"Folkhälso-, sjukvårds- och idrottsminister",,Gabriel Wikström,3 oktober 2014,27 juli 2017,Socialdemokraterna,[8]
"Barn-, äldre- och jämställdhetsminister",,Åsa Regnér,3 oktober 2014,8 mars 2018,Socialdemokraterna,[8]
"Barn-, äldre- och jämställdhetsminister",,Lena Hallengren,8 mars 2018,21 januari 2019,Socialdemokraterna,[8]
Finansminister,,Magdalena Andersson*,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
Finansmarknads- och konsumentminister,,Per Bolund,3 oktober 2014,21 januari 2019,Miljöpartiet,[8]
Civilminister,,Ardalan Shekarabi,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
Utbildningsminister,,Gustav Fridolin*,3 oktober 2014,21 januari 2019,Miljöpartiet,[8]
"Gymnasie-, ungdoms- och kunskapslyftsminister",,Aida Hadzialic,3 oktober 2014,15 augusti 2016,Socialdemokraterna,[8][10]
"Gymnasie-, ungdoms- och kunskapslyftsminister",,Helene Hellmark Knutsson (tf.),15 augusti 2016,13 september 2016,Socialdemokraterna,[11]
"Gymnasie-, ungdoms- och kunskapslyftsminister",,Anna Ekström,13 september 2016,21 januari 2019,Socialdemokraterna,[12]
Minister för högre utbildning och forskning,,Helene Hellmark Knutsson,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
Klimat- och miljöminister samt vice statsminister¹,,Åsa Romson*,3 oktober 2014,25 maj 2016,Miljöpartiet,[8]
Miljöminister,,Karolina Skog*,25 maj 2016,21 januari 2019,Miljöpartiet,[9]
Energiminister,,Ibrahim Baylan,3 oktober 2014,25 maj 2016[n 1],Socialdemokraterna,[8]
Närings- och innovationsminister,,Mikael Damberg*,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
"Bostads-, IT- och stadsutvecklingsminister",,Mehmet Kaplan,3 oktober 2014,18 april 2016,Miljöpartiet,[8][13]
"Bostads-, IT- och stadsutvecklingsminister",,Per Bolund (tf.),18 april 2016,25 maj 2016,Miljöpartiet,[14]
Bostads- och digitaliseringsminister,,Peter Eriksson,25 maj 2016,21 januari 2019,Miljöpartiet,[8]
Infrastrukturminister,,Anna Johansson,3 oktober 2014,27 juli 2017,Socialdemokraterna,[8]
Infrastrukturminister,,Tomas Eneroth,27 juli 2017,21 januari 2019,Socialdemokraterna,[8]
Landsbygdsminister,,Sven-Erik Bucht,3 oktober 2014,21 januari 2019,Socialdemokraterna,[8]
"Kultur-, samfunds-, och demokratiminister",,Alice Bah Kuhnke*,3 oktober 2014,21 januari 2019,Miljöpartiet,[8][15]
Arbetsmarknadsminister,,Ylva Johansson*,3 oktober 2014,25 maj 2016,Socialdemokraterna,[8]
Arbetsmarknads- och etableringsminister,,Ylva Johansson*,25 maj 2016,21 januari 2019,Socialdemokraterna,[9]
