party,abbreviation,start,end
Centerpartiet,c,,
Kristdemokraterna,kd,,
Liberalerna,l,,
Folkpartiet Liberalerna,fp,,
Miljöpartiet de gröna,mp,,
Moderata samlingspartiet,m,,
Socialdemokraterna,s,,
Sverigedemokraterna,sd,,
Vänsterpartiet,v,,
Unknown v-s,v-s,,
Unknown kk,kk,, 
Bondeförbundet,bf,,
Unknown j,j,,
Vänsterpartiet kommunisterna,vpk,,
Unknown n,n,,
Unknown k,k,,
Unknown s k,s k,,
Unknown f,f,,
Unknown lib,lib,,
Unknown mbs,mbs,,
Unknown sp,sp,,
Högerpartiet,h,,
Unknown b,b,,
