year,Bondeförbundet,Högerpartiet,Johan Östberg,Liberalerna,MP Not Detected,Socialdemokraterna,Unknown f,Unknown j,Unknown k,Unknown v-s,Unknown b,Unknown n,Unknown kk,Folkpartiet Liberalerna,Unknown lib,Unknown sp,Unknown s k,ersatt av: John Anderson i Sundsvall,Centerpartiet,Unknown mbs,Vänsterpartiet kommunisterna,Folkpartiet,Moderata samlingspartiet,Centern,Centern [1],Miljöpartiet de Gröna,Folkpartiet liberalerna,Kristdemokraterna,Ny demokrati,Vänsterpartiet,oberoende[1],oberoende[2],Miljöpartiet de gröna,Sverigedemokraterna,Miljöpartiet,Moderaterna
1920,2520.0,4572.0,162.0,1530.0,22239.0,3465.0,1314.0,36.0,414.0,1269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2727.0,10755.0,171.0,7803.0,4644.0,10422.0,1161.0,27.0,360.0,378.0,27.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1922,1647.0,7875.0,0.0,1935.0,2826.0,9423.0,3330.0,72.0,1116.0,9.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1923,1611.0,7614.0,0.0,2259.0,2241.0,7578.0,2439.0,27.0,1314.0,54.0,0.0,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1924,1620.0,8649.0,0.0,1296.0,3870.0,8523.0,3105.0,0.0,1359.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925,2313.0,10647.0,0.0,1899.0,1566.0,8892.0,2448.0,0.0,864.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,2529.0,12807.0,0.0,1818.0,1962.0,9900.0,3429.0,0.0,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,3168.0,10773.0,0.0,1485.0,2259.0,10665.0,3033.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1928,2385.0,11124.0,0.0,1530.0,3159.0,11727.0,3600.0,0.0,1116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,2709.0,9333.0,0.0,756.0,3933.0,11124.0,5229.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,3168.0,11268.0,0.0,1413.0,3897.0,13023.0,5364.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
